repeat,seed,fold,eval_split,model,encoder,probability_mode,true_label,pred_label,count
1,20260606,2,test,frozen_encoder_logistic,efficientnet_b0,raw,1,3,4
1,20260606,2,test,frozen_encoder_logistic,efficientnet_b0,raw,2,1,21
1,20260606,2,test,frozen_encoder_logistic,efficientnet_b0,raw,2,2,66
1,20260606,2,test,frozen_encoder_logistic,efficientnet_b0,raw,2,3,25
1,20260606,2,test,frozen_encoder_logistic,efficientnet_b0,raw,3,1,3
1,20260606,2,test,frozen_encoder_logistic,efficientnet_b0,raw,3,2,20
1,20260606,2,test,frozen_encoder_logistic,efficientnet_b0,raw,3,3,29
1,20260606,2,test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,1,1,18
1,20260606,2,test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,1,2,12
1,20260606,2,test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,1,3,4
1,20260606,2,test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,2,1,21
1,20260606,2,test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,2,2,66
1,20260606,2,test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,2,3,25
1,20260606,2,test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,3,1,3
1,20260606,2,test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,3,2,20
1,20260606,2,test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,3,3,29
1,20260606,2,val,frozen_encoder_logistic,efficientnet_b0,raw,1,1,22
1,20260606,2,val,frozen_encoder_logistic,efficientnet_b0,raw,1,2,10
1,20260606,2,val,frozen_encoder_logistic,efficientnet_b0,raw,1,3,2
1,20260606,2,val,frozen_encoder_logistic,efficientnet_b0,raw,2,1,16
1,20260606,2,val,frozen_encoder_logistic,efficientnet_b0,raw,2,2,65
1,20260606,2,val,frozen_encoder_logistic,efficientnet_b0,raw,2,3,31
1,20260606,2,val,frozen_encoder_logistic,efficientnet_b0,raw,3,1,4
1,20260606,2,val,frozen_encoder_logistic,efficientnet_b0,raw,3,2,21
1,20260606,2,val,frozen_encoder_logistic,efficientnet_b0,raw,3,3,26
1,20260606,2,val,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,1,1,22
1,20260606,2,val,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,1,2,10
1,20260606,2,val,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,1,3,2
1,20260606,2,val,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,2,1,16
1,20260606,2,val,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,2,2,65
1,20260606,2,val,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,2,3,31
1,20260606,2,val,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,3,1,4
1,20260606,2,val,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,3,2,21
1,20260606,2,val,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,3,3,26
1,20260606,3,test,frozen_encoder_logistic,efficientnet_b0,raw,1,1,20
1,20260606,3,test,frozen_encoder_logistic,efficientnet_b0,raw,1,2,12
1,20260606,3,test,frozen_encoder_logistic,efficientnet_b0,raw,1,3,2
1,20260606,3,test,frozen_encoder_logistic,efficientnet_b0,raw,2,1,13
1,20260606,3,test,frozen_encoder_logistic,efficientnet_b0,raw,2,2,72
1,20260606,3,test,frozen_encoder_logistic,efficientnet_b0,raw,2,3,27
1,20260606,3,test,frozen_encoder_logistic,efficientnet_b0,raw,3,1,7
1,20260606,3,test,frozen_encoder_logistic,efficientnet_b0,raw,3,2,21
1,20260606,3,test,frozen_encoder_logistic,efficientnet_b0,raw,3,3,23
1,20260606,3,test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,1,1,20
1,20260606,3,test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,1,2,12
1,20260606,3,test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,1,3,2
1,20260606,3,test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,2,1,13
1,20260606,3,test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,2,2,72
1,20260606,3,test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,2,3,27
1,20260606,3,test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,3,1,7
1,20260606,3,test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,3,2,21
1,20260606,3,test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,3,3,23
1,20260606,3,val,frozen_encoder_logistic,efficientnet_b0,raw,1,1,16
1,20260606,3,val,frozen_encoder_logistic,efficientnet_b0,raw,1,2,16
1,20260606,3,val,frozen_encoder_logistic,efficientnet_b0,raw,1,3,2
1,20260606,3,val,frozen_encoder_logistic,efficientnet_b0,raw,2,1,19
1,20260606,3,val,frozen_encoder_logistic,efficientnet_b0,raw,2,2,69
1,20260606,3,val,frozen_encoder_logistic,efficientnet_b0,raw,2,3,24
1,20260606,3,val,frozen_encoder_logistic,efficientnet_b0,raw,3,1,7
1,20260606,3,val,frozen_encoder_logistic,efficientnet_b0,raw,3,2,21
1,20260606,3,val,frozen_encoder_logistic,efficientnet_b0,raw,3,3,23
1,20260606,3,val,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,1,1,16
1,20260606,3,val,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,1,2,16
1,20260606,3,val,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,1,3,2
1,20260606,3,val,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,2,1,19
